,aleatorio
0,3
1,2
2,0
3,4
4,1
5,3
6,4
7,3
8,4
9,3
10,1
11,3
12,2
13,4
14,3
15,1
16,0
17,2
18,0
19,4
20,1
21,1
22,2
23,3
24,3
25,1
26,2
27,0
28,2
29,1
30,4
31,3
32,2
33,4
34,1
35,3
36,2
37,2
38,1
39,0
40,0
41,0
42,1
43,0
44,1
45,3
46,0
47,3
48,1
49,0
50,1
51,4
52,3
53,0
54,1
55,2
56,2
57,2
58,0
59,2
60,4
61,2
62,3
63,0
64,2
65,0
66,0
67,1
68,2
69,4
70,0
71,2
72,3
73,2
74,4
75,4
76,3
77,4
78,3
79,3
80,0
81,2
82,4
83,0
84,0
85,0
86,4
87,0
88,1
89,3
90,3
91,0
92,1
93,4
94,0
95,1
96,3
97,3
98,2
99,4
