,aleatorio
0,3
1,4
2,0
3,2
4,3
5,4
6,0
7,1
8,3
9,1
10,3
11,0
12,0
13,2
14,4
15,0
16,1
17,2
18,1
19,2
20,3
21,3
22,3
23,4
24,2
25,3
26,1
27,0
28,0
29,1
30,3
31,4
32,3
33,3
34,3
35,2
36,0
37,3
38,3
39,4
40,0
41,2
42,4
43,3
44,0
45,0
46,0
47,0
48,4
49,0
50,4
51,3
52,4
53,2
54,1
55,2
56,2
57,0
58,1
59,2
60,3
61,0
62,0
63,3
64,3
65,3
66,3
67,1
68,4
69,3
70,3
71,2
72,1
73,4
74,2
75,2
76,3
77,3
78,1
79,3
80,1
81,1
82,3
83,0
84,2
85,3
86,3
87,1
88,3
89,0
90,2
91,2
92,3
93,3
94,3
95,1
96,2
97,0
98,4
99,1
