,aleatorio
0,3
1,1
2,1
3,4
4,0
5,4
6,1
7,3
8,3
9,2
10,4
11,2
12,1
13,3
14,3
15,2
16,2
17,0
18,0
19,4
20,2
21,1
22,1
23,1
24,4
25,4
26,0
27,1
28,2
29,4
30,0
31,0
32,3
33,4
34,4
35,0
36,0
37,2
38,2
39,3
40,3
41,4
42,0
43,2
44,0
45,0
46,2
47,2
48,1
49,1
50,2
51,2
52,4
53,2
54,1
55,1
56,1
57,0
58,3
59,2
60,3
61,0
62,0
63,1
64,4
65,1
66,2
67,0
68,0
69,1
70,0
71,4
72,4
73,2
74,3
75,2
76,3
77,0
78,0
79,1
80,4
81,4
82,2
83,3
84,1
85,1
86,4
87,1
88,4
89,0
90,0
91,0
92,3
93,1
94,2
95,3
96,1
97,0
98,2
99,1
