,aleatorio
0,2
1,3
2,3
3,3
4,4
5,4
6,4
7,4
8,1
9,1
10,2
11,2
12,2
13,3
14,0
15,2
16,2
17,0
18,0
19,4
20,1
21,3
22,1
23,2
24,0
25,3
26,4
27,1
28,3
29,4
30,1
31,0
32,1
33,4
34,3
35,3
36,1
37,0
38,3
39,0
40,1
41,1
42,2
43,2
44,0
45,2
46,3
47,1
48,2
49,2
50,1
51,2
52,3
53,2
54,1
55,2
56,2
57,2
58,1
59,2
60,2
61,0
62,3
63,2
64,3
65,2
66,1
67,4
68,4
69,3
70,4
71,3
72,1
73,4
74,3
75,4
76,0
77,4
78,3
79,0
80,1
81,4
82,2
83,2
84,3
85,0
86,1
87,2
88,1
89,3
90,2
91,3
92,0
93,4
94,4
95,2
96,3
97,2
98,1
99,4
